id,school_inep_fk
5300,28026349
1039,28026713
1303,28026713
1304,28026713
1425,28026713
1426,28026713
1305,28026721
148,28027264
149,28027264
150,28027264
876,28027299
877,28027299
885,28027299
926,28027299
927,28027299
928,28027299
951,28027299
952,28027299
1091,28027299
1092,28027299
1093,28027299
1094,28027299
1096,28027299
1098,28027299
1150,28027299
1163,28027299
1164,28027299
1165,28027299
1166,28027299
1167,28027299
1228,28027299
1229,28027299
1230,28027299
1231,28027299
1234,28027299
1235,28027299
1236,28027299
1279,28027299
1283,28027299
1284,28027299
1285,28027299
1286,28027299
1045,28027558
1194,28027558
445,28029259
446,28029259
447,28029259
451,28029259
457,28029259
561,28029259
475,28030338
476,28030338
477,28030338
479,28030338
480,28030338
557,28030338
297,28030680
299,28030680
303,28030680
393,28030680
397,28030680
398,28030680
399,28030680
400,28030680
401,28030680
402,28030680
466,28030680
476,28030680
477,28030680
478,28030680
171,28030737
358,28030737
361,28030737
362,28030737
363,28030737
364,28030737
365,28030737
366,28030737
367,28030737
370,28030737
371,28030737
391,28030737
399,28030737
461,28030737
481,28030737
931,28031199
932,28031199
933,28031199
935,28031199
936,28031199
937,28031199
938,28031199
1099,28031199
1271,28031199
1272,28031199
1273,28031199
1274,28031199
1275,28031199
1276,28031199
1277,28031199
8322,28031202
8323,28031202
8330,28031296
8331,28031296
8332,28031296
8333,28031296
8334,28031296
8335,28031296
8336,28031296
8337,28031296
8338,28031296
8427,28031296
399,28032020
5530,28032071
6271,28032071
6272,28032071
6273,28032071
6274,28032071
6275,28032071
6276,28032071
6277,28032071
6278,28032071
6279,28032071
6280,28032071
6281,28032071
6282,28032071
6283,28032071
6284,28032071
6285,28032071
6286,28032071
953,28032233
968,28032233
969,28032233
1102,28032233
1110,28032233
1133,28032233
1135,28032233
1137,28032233
1138,28032233
1264,28032233
1265,28032233
1266,28032233
1267,28032233
1268,28032233
745,28032373
427,28032616
428,28032616
429,28032616
430,28032616
445,28032616
446,28032616
6482,28032837
6483,28032837
6484,28032837
6485,28032837
6486,28032837
6487,28032837
6488,28032837
379,28032934
384,28032934
387,28032934
441,28032934
466,28032934
467,28032934
396,28033248
397,28033248
398,28033248
683,28033248
684,28033248
685,28033248
1347,28033248
1348,28033248
1350,28033248
839,28033418
840,28033418
910,28033418
911,28033418
960,28033418
961,28033418
1063,28033418
1075,28033418
1077,28033418
1100,28033418
1101,28033418
1149,28033418
1208,28033418
1209,28033418
1210,28033418
1211,28033418
1212,28033418
1213,28033418
1214,28033418
1215,28033418
1216,28033418
1217,28033418
1218,28033418
1219,28033418
1220,28033418
1221,28033418
1222,28033418
1223,28033418
1224,28033418
1225,28033418
1226,28033418
1227,28033418
840,28033582
1172,28033582
1173,28033582
1174,28033582
1175,28033582
1176,28033582
1177,28033582
1179,28033582
1180,28033582
1181,28033582
1182,28033582
1183,28033582
1184,28033582
1185,28033582
1186,28033582
1187,28033582
1188,28033582
1355,28033582
338,28034139
350,28034139
352,28034139
354,28034139
355,28034139
357,28034139
359,28034139
360,28034139
361,28034139
362,28034139
363,28034139
364,28034139
365,28034139
366,28034139
368,28034139
764,28034139
765,28034139
766,28034139
767,28034139
768,28034139
769,28034139
770,28034139
771,28034139
772,28034139
773,28034139
774,28034139
775,28034139
776,28034139
777,28034139
778,28034139
1291,28034139
1292,28034139
1293,28034139
1294,28034139
1295,28034139
1296,28034139
1297,28034139
1298,28034139
1299,28034139
1300,28034139
1301,28034139
1302,28034139
1303,28034139
1304,28034139
1305,28034139
1437,2803458
1441,2803458
1445,2803458
1446,2803458
1447,2803458
1448,2803458
5394,28035445
5396,28035445
6305,28035445
6306,28035445
6307,28035445
6308,28035445
6309,28035445
6310,28035445
6311,28035445
6312,28035445
6460,28035445
455,28035453
456,28035453
457,28035453
458,28035453
459,28035453
460,28035453
461,28035453
844,28035453
845,28035453
846,28035453
847,28035453
848,28035453
849,28035453
1222,28035453
1223,28035453
1224,28035453
1225,28035453
1226,28035453
1227,28035453
473,28036395
474,28036395
476,28036395
477,28036395
478,28036395
479,28036395
480,28036395
481,28036395
482,28036395
483,28036395
484,28036395
485,28036395
486,28036395
487,28036395
488,28036395
489,28036395
493,28036395
494,28036395
605,28036395
606,28036395
607,28036395
608,28036395
609,28036395
610,28036395
611,28036395
612,28036395
613,28036395
614,28036395
643,28036395
644,28036395
645,28036395
646,28036395
647,28036395
648,28036395
649,28036395
650,28036395
746,28036395
747,28036395
748,28036395
749,28036395
750,28036395
751,28036395
752,28036395
753,28036395
754,28036395
755,28036395
756,28036395
757,28036395
760,28036395
761,28036395
762,28036395
763,28036395
822,28036395
823,28036395
946,28036395
947,28036395
950,28036395
1047,28036395
1048,28036395
1049,28036395
1050,28036395
1051,28036395
1052,28036395
1053,28036395
1054,28036395
1055,28036395
1056,28036395
1057,28036395
1058,28036395
1059,28036395
1060,28036395
1061,28036395
1062,28036395
1083,28036395
1084,28036395
1085,28036395
1086,28036395
1087,28036395
1121,28036395
1122,28036395
1167,28036395
1168,28036395
1170,28036395
1171,28036395
1172,28036395
1174,28036395
1175,28036395
1176,28036395
1177,28036395
1178,28036395
1179,28036395
1180,28036395
1181,28036395
1182,28036395
1183,28036395
1184,28036395
1185,28036395
1186,28036395
1187,28036395
1188,28036395
1189,28036395
1190,28036395
1514,28036395
1515,28036395
1516,28036395
1517,28036395
1518,28036395
1519,28036395
1520,28036395
1521,28036395
1522,28036395
1523,28036395
1524,28036395
1525,28036395
1526,28036395
1527,28036395
1528,28036395
1529,28036395
1530,28036395
1531,28036395
1532,28036395
1533,28036395
1534,28036395
1535,28036395
288,28036964
289,28036964
290,28036964
291,28036964
292,28036964
293,28036964
294,28036964
295,28036964
836,28036964
837,28036964
838,28036964
840,28036964
841,28036964
842,28036964
843,28036964
939,28036964
1159,28036964
1160,28036964
1161,28036964
1162,28036964
1163,28036964
1164,28036964
1166,28036964
296,28036972
298,28036972
300,28036972
301,28036972
373,28036972
374,28036972
375,28036972
376,28036972
377,28036972
378,28036972
714,28036972
853,28036972
854,28036972
855,28036972
879,28036972
880,28036972
881,28036972
882,28036972
883,28036972
884,28036972
1127,28036972
1342,28036972
1344,28036972
1345,28036972
1357,28036972
1359,28036972
1420,28036972
1421,28036972
1422,28036972
1423,28036972
1459,28036972
1461,28036972
1469,28036972
933,28037740
934,28037740
936,28037740
938,28037740
941,28037740
942,28037740
943,28037740
1125,28037740
1333,28037740
1334,28037740
1335,28037740
1336,28037740
1337,28037740
1338,28037740
1339,28037740
1340,28037740
1341,28037740
1460,28037740
1646,28037740
1647,28037740
1650,28037740
1429,28038231
1430,28038231
1431,28038231
1432,28038231
1433,28038231
1434,28038231
1435,28038231
1436,28038231
1438,28038231
1439,28038231
1442,28038231
1443,28038231
1449,28038231
1450,28038231
1451,28038231
1452,28038231
1453,28038231
1454,28038231
1463,28038231
1464,28038231
1467,28038231
1468,28038231
1573,28038231
1574,28038231
1597,28038231
1598,28038231
1600,28038231
1601,28038231
1602,28038231
1603,28038231
1604,28038231
1605,28038231
1606,28038231
1607,28038231
1608,28038231
1609,28038231
1610,28038231
1611,28038231
1612,28038231
1613,28038231
1614,28038231
1615,28038231
1616,28038231
1617,28038231
1618,28038231
1619,28038231
1620,28038231
1621,28038231
1622,28038231
1623,28038231
5479,28042000
5480,28042000
6294,28042000
6295,28042000
6296,28042000
6297,28042000
6298,28042000
6299,28042000
6300,28042000
6301,28042000
6302,28042000
6303,28042000
6456,28042000
6457,28042000
6458,28042000
6459,28042000
860,28048407
922,28048407
923,28048407
924,28048407
1238,28048407
1239,28048407
1240,28048407
1241,28048407
1242,28048407
878,28070402
885,28070402
886,28070402
887,28070402
900,28070402
902,28070402
903,28070402
908,28070402
920,28070402
922,28070402
923,28070402
924,28070402
925,28070402
926,28070402
912,28071425
916,28071425
917,28071425
919,28071425
920,28071425
1254,28071425
1255,28071425
1256,28071425
1257,28071425
1258,28071425
1259,28071425
1260,28071425
1261,28071425
1262,28071425
1270,28071425
426,28113403
430,28113403
431,28113403
523,28113403
529,28113403
530,28113403
560,28113403
150,31085952
129,31271420
131,31271420
140,31327859
141,31327859
144,31327859
297,32004290
299,32004290
303,32004290
1471,32059582
1472,32059582
1473,32059582
1536,32059590
1537,32059590
1769,32059639
1770,32059639
1771,32059639
1772,32059639
1773,32059639
1774,32059639
1775,32059639
1776,32059639
1777,32059639
1778,32059639
1779,32059639
1611,32059647
1474,32059663
1475,32059663
1539,32059671
1540,32059671
1685,32059744
1686,32059744
1687,32059744
1290,32059752
1499,32059752
1500,32059752
1501,32059752
1502,32059752
1503,32059752
1504,32059752
1505,32059752
1506,32059752
1507,32059752
1508,32059752
1509,32059752
1510,32059752
1511,32059752
1512,32059752
1614,32059752
1703,32059787
1704,32059787
1705,32059787
1609,32059795
1610,32059795
722,32059833
723,32059833
737,32059833
1144,32059833
1220,32059833
1221,32059833
1222,32059833
1223,32059833
1224,32059833
1225,32059833
1226,32059833
1227,32059833
1228,32059833
1229,32059833
1230,32059833
1231,32059833
1232,32059833
1233,32059833
1234,32059833
1235,32059833
1236,32059833
1238,32059833
1239,32059833
1240,32059833
1241,32059833
1242,32059833
1243,32059833
1244,32059833
1245,32059833
1246,32059833
1247,32059833
1248,32059833
1249,32059833
1251,32059833
1781,32059833
1782,32059833
1783,32059833
943,32059930
1038,32059930
1039,32059930
1040,32059930
1041,32059930
1042,32059930
1128,32059930
1129,32059930
1132,32059930
1133,32059930
1140,32059930
1146,32059930
1161,32059930
1208,32059930
1252,32059930
1253,32059930
1254,32059930
1256,32059930
1257,32059930
1258,32059930
1259,32059930
1261,32059930
1262,32059930
1263,32059930
1264,32059930
1266,32059930
1267,32059930
1268,32059930
1269,32059930
1270,32059930
1271,32059930
1272,32059930
1273,32059930
1275,32059930
1276,32059930
1277,32059930
1278,32059930
1279,32059930
1280,32059930
1281,32059930
1282,32059930
1283,32059930
1284,32059930
1285,32059930
1286,32059930
1287,32059930
1288,32059930
1289,32059930
1328,32059930
1329,32059930
1419,32059930
1420,32059930
1421,32059930
1422,32059930
1423,32059930
1424,32059930
1425,32059930
1426,32059930
1688,32059930
1750,32059930
1751,32059930
1531,32060114
1532,32060114
1608,32060246
1606,32060254
1447,32060386
1459,32060386
1460,32060386
1461,32060386
1462,32060386
1463,32060386
1464,32060386
1465,32060386
1466,32060386
1513,32060475
1514,32060475
1515,32060475
1516,32060475
804,32060483
805,32060483
810,32060483
812,32060483
813,32060483
814,32060483
815,32060483
816,32060483
817,32060483
818,32060483
819,32060483
859,32060483
860,32060483
863,32060483
877,32060483
949,32060483
951,32060483
952,32060483
953,32060483
1347,32060483
1348,32060483
1349,32060483
1350,32060483
1351,32060483
1352,32060483
1353,32060483
1354,32060483
1355,32060483
1356,32060483
1357,32060483
1358,32060483
1359,32060483
1360,32060483
1361,32060483
1362,32060483
1363,32060483
1364,32060483
1365,32060483
1366,32060483
1367,32060483
1368,32060483
1369,32060483
1370,32060483
1371,32060483
1372,32060483
1373,32060483
1374,32060483
1375,32060483
1376,32060483
1377,32060483
1378,32060483
1379,32060483
1380,32060483
1381,32060483
1382,32060483
1383,32060483
1384,32060483
1385,32060483
1601,32060483
1682,32060483
1683,32060483
1684,32060483
1764,32060483
1765,32060483
1098,32060491
1100,32060491
1104,32060491
1105,32060491
1106,32060491
1107,32060491
1108,32060491
1109,32060491
1110,32060491
1111,32060491
1112,32060491
1331,32060491
1332,32060491
1333,32060491
1334,32060491
1335,32060491
1336,32060491
1337,32060491
1338,32060491
1339,32060491
1340,32060491
1341,32060491
761,32060521
1306,32060521
1330,32060521
1449,32060521
1450,32060521
1451,32060521
1480,32060521
1481,32060521
1482,32060521
1483,32060521
851,32060530
1521,32060530
1522,32060530
1523,32060530
1524,32060530
1525,32060530
1526,32060530
1527,32060530
1528,32060530
1529,32060530
1530,32060530
1607,32060530
1518,32060610
1519,32060610
1520,32060610
1785,32060610
1615,32060661
1697,32060661
1699,32060661
1700,32060661
1780,32060661
1708,32060670
1709,32060670
1710,32060670
839,32060688
840,32060688
857,32060688
1749,32060688
1752,32060688
1753,32060688
1754,32060688
1755,32060688
1756,32060688
1757,32060688
1758,32060688
1759,32060688
1760,32060688
1761,32060688
1763,32060688
1766,32060688
1342,32060700
1343,32060700
1344,32060700
1345,32060700
1346,32060700
1605,32060700
868,32060777
1541,32060777
1542,32060777
1547,32060777
1556,32060777
1557,32060777
1564,32060777
1576,32060777
1579,32060777
1584,32060777
1587,32060777
1588,32060777
1591,32060777
1767,32060777
1768,32060777
800,32065744
801,32065744
802,32065744
803,32065744
806,32065744
807,32065744
808,32065744
809,32065744
811,32065744
1427,32065744
1428,32065744
1429,32065744
1430,32065744
1431,32065744
1432,32065744
1433,32065744
1434,32065744
1435,32065744
1436,32065744
1437,32065744
1438,32065744
1439,32065744
1440,32065744
1441,32065744
758,32065752
759,32065752
1044,32065752
1091,32065752
1093,32065752
1094,32065752
1095,32065752
1096,32065752
1097,32065752
1126,32065752
1127,32065752
1130,32065752
1131,32065752
1137,32065752
1139,32065752
1147,32065752
1399,32065752
1400,32065752
1627,32065752
1630,32065752
1631,32065752
1632,32065752
1633,32065752
1634,32065752
1635,32065752
1636,32065752
1637,32065752
1638,32065752
1640,32065752
1641,32065752
1643,32065752
1644,32065752
1645,32065752
1646,32065752
1647,32065752
1648,32065752
1649,32065752
1650,32065752
1651,32065752
1652,32065752
1729,32065752
1730,32065752
1731,32065752
1732,32065752
1733,32065752
1734,32065752
1735,32065752
1736,32065752
1737,32065752
1738,32065752
1762,32065752
709,32069332
715,32069332
716,32069332
717,32069332
718,32069332
945,32069332
1387,32069332
1388,32069332
1389,32069332
1390,32069332
1391,32069332
1392,32069332
1393,32069332
1394,32069332
1395,32069332
1396,32069332
1397,32069332
824,32069340
826,32069340
1401,32069340
1402,32069340
1403,32069340
1404,32069340
1405,32069340
1406,32069340
960,32069731
961,32069731
966,32069731
969,32069731
970,32069731
1294,32069731
1295,32069731
1297,32069731
1298,32069731
1299,32069731
1300,32069731
1302,32069731
1303,32069731
1304,32069731
1305,32069731
1308,32069731
1318,32069731
1327,32069731
1596,32069731
1598,32069731
1162,32079419
1163,32079419
1164,32079419
1165,32079419
1166,32079419
1495,32079419
1496,32079419
1497,32079419
1498,32079419
1113,32081103
1114,32081103
1115,32081103
1118,32081103
1119,32081103
1120,32081103
1121,32081103
1122,32081103
1123,32081103
1124,32081103
1398,32081103
1740,32081103
1741,32081103
1742,32081103
1743,32081103
1744,32081103
1746,32081103
1747,32081103
1748,32081103
886,32081111
887,32081111
1689,32081111
1690,32081111
1691,32081111
1692,32081111
1693,32081111
1694,32081111
1695,32081111
1696,32081111
1157,32081120
1158,32081120
1159,32081120
1160,32081120
1467,32081120
1468,32081120
1469,32081120
1470,32081120
1151,32081987
1657,32081987
1658,32081987
1679,32081987
1680,32081987
937,32082576
948,32082576
1043,32082576
1167,32082576
1407,32082576
1408,32082576
1409,32082576
1410,32082576
1411,32082576
1412,32082576
1413,32082576
1414,32082576
1415,32082576
1416,32082576
1417,32082576
924,32083319
926,32083319
1616,32083319
1617,32083319
1618,32083319
1619,32083319
1620,32083319
1621,32083319
1622,32083319
1623,32083319
1624,32083319
1625,32083319
900,32083327
902,32083327
903,32083327
916,32083327
917,32083327
919,32083327
920,32083327
922,32083327
932,32083327
1660,32083327
1661,32083327
1662,32083327
1663,32083327
1664,32083327
1665,32083327
1666,32083327
1667,32083327
1668,32083327
1669,32083327
1670,32083327
1671,32083327
1672,32083327
1673,32083327
1674,32083327
1675,32083327
1676,32083327
1677,32083327
923,32099010
925,32099010
928,32099010
935,32099010
1443,32099010
1491,32099010
1492,32099010
1493,32099010
1494,32099010
885,32099410
1213,32099410
1214,32099410
1215,32099410
1216,32099410
1217,32099410
1218,32099410
1476,32132000
1477,32132000
1478,32132000
1479,32132000
2730,33013500
2731,33013500
2732,33013500
2733,33013500
2734,33013500
2762,33013578
2763,33013578
2764,33013578
2765,33013578
2766,33013578
2767,33013578
2768,33013578
2769,33013578
2770,33013578
2772,33013578
2773,33013578
2774,33013578
2775,33013578
2776,33013578
2777,33013578
2778,33013578
2779,33013578
2780,33013578
2781,33013578
2782,33013578
2783,33013578
2784,33013578
2785,33013578
2787,33013578
2828,33013578
2829,33013578
2830,33013578
2549,33013586
2598,33013586
2752,33013586
2807,33013586
2869,33013586
2870,33013586
2871,33013586
2872,33013586
2989,33013586
2990,33013586
3011,33013586
3012,33013586
3021,33013586
3023,33013586
3025,33013586
3026,33013586
1415,33013608
2102,33013608
2103,33013608
2104,33013608
2105,33013608
2385,33013608
2439,33013608
2440,33013608
2441,33013608
2442,33013608
2443,33013608
2444,33013608
2445,33013608
2446,33013608
2447,33013608
2448,33013608
2449,33013608
2450,33013608
2451,33013608
2452,33013608
2453,33013608
2454,33013608
2455,33013608
2488,33013608
2509,33013608
2891,33013608
2892,33013608
2893,33013608
2894,33013608
2965,33013608
2966,33013608
2967,33013608
2968,33013608
2969,33013608
2970,33013608
2971,33013608
2972,33013608
2973,33013608
2974,33013608
2975,33013608
2976,33013608
2977,33013608
2978,33013608
2979,33013608
2980,33013608
2981,33013608
2982,33013608
2983,33013608
2984,33013608
2985,33013608
2986,33013608
2987,33013608
2988,33013608
3102,33013608
1770,33013705
2183,33013705
2184,33013705
2185,33013705
2186,33013705
2187,33013705
2188,33013705
2189,33013705
2190,33013705
2192,33013705
1890,33013713
1928,33013713
2180,33013713
2181,33013713
2182,33013713
2277,33013721
2281,33013721
2283,33013721
2284,33013721
2285,33013721
2475,33013721
2633,33013721
2634,33013721
2635,33013721
2515,33013748
2516,33013748
2517,33013748
2518,33013748
2519,33013748
2520,33013748
2521,33013748
2522,33013748
2523,33013748
2524,33013748
2525,33013748
2526,33013748
2527,33013748
2528,33013748
2529,33013748
2530,33013748
2531,33013748
2532,33013748
2533,33013748
2534,33013748
2535,33013748
2536,33013748
2537,33013748
2538,33013748
2539,33013748
2540,33013748
2541,33013748
2542,33013748
2543,33013748
2544,33013748
2545,33013748
2546,33013748
2547,33013748
2682,33013748
2922,33013748
2923,33013748
3219,33013748
3220,33013748
3221,33013748
3222,33013748
3223,33013748
3224,33013748
3225,33013748
3226,33013748
3227,33013748
3228,33013748
3229,33013748
3230,33013748
3231,33013748
3232,33013748
3233,33013748
3234,33013748
3235,33013748
3236,33013748
3240,33013748
3243,33013748
3244,33013748
3245,33013748
3246,33013748
3247,33013748
3248,33013748
3249,33013748
3250,33013748
3251,33013748
3253,33013748
3254,33013748
2289,33013756
2290,33013756
2291,33013756
2292,33013756
2293,33013756
2294,33013756
2295,33013756
2296,33013756
2297,33013756
2298,33013756
2299,33013756
2300,33013756
2301,33013756
2314,33013756
2550,33013756
2551,33013756
2758,33013756
2890,33013756
2897,33013756
2905,33013756
2906,33013756
2907,33013756
2908,33013756
2909,33013756
2910,33013756
2911,33013756
2912,33013756
2913,33013756
2914,33013756
2915,33013756
2917,33013756
2918,33013756
2919,33013756
2920,33013756
3201,33013756
3202,33013756
3203,33013756
3204,33013756
3205,33013756
3206,33013756
3207,33013756
3208,33013756
3209,33013756
3210,33013756
3211,33013756
3212,33013756
3213,33013756
3214,33013756
2099,33013764
2863,33013764
2865,33013764
2866,33013764
2867,33013764
2133,33013934
2216,33013934
2217,33013934
2218,33013934
2219,33013934
2220,33013934
2221,33013934
2222,33013934
2224,33013934
2805,33013934
3165,33013934
3166,33013934
3167,33013934
3168,33013934
3169,33013934
3170,33013934
3171,33013934
3172,33013934
3173,33013934
2225,33014540
2226,33014540
2227,33014540
2228,33014540
2229,33014540
2230,33014540
2231,33014540
2232,33014540
2233,33014540
2477,33014540
3376,33014540
3388,33014540
3390,33014540
3391,33014540
3392,33014540
3393,33014540
3395,33014540
3396,33014540
3397,33014540
2502,33014582
2503,33014582
2504,33014582
2505,33014582
2508,33014582
3157,33014582
3158,33014582
3159,33014582
3160,33014582
3162,33014582
2654,33014590
2753,33014590
2754,33014590
2760,33014590
2786,33014590
2788,33014590
2789,33014590
2835,33014590
1579,33014639
1863,33014639
1864,33014639
1868,33014639
2811,33014639
2814,33014639
2816,33014639
2821,33014639
2822,33014639
2823,33014639
2824,33014639
2825,33014639
2826,33014639
2827,33014639
2854,33014639
2855,33014639
2856,33014639
2857,33014639
2858,33014639
2859,33014639
2860,33014639
2862,33014639
2873,33014639
2874,33014639
2875,33014639
2876,33014639
2898,33014639
2899,33014639
2900,33014639
2901,33014639
2902,33014639
2903,33014639
2904,33014639
2924,33014639
2288,33014647
2655,33014647
2656,33014647
2657,33014647
2658,33014647
2659,33014647
2660,33014647
2664,33014647
2840,33014647
2841,33014647
2842,33014647
2843,33014647
2844,33014647
2896,33014647
3359,33014647
2139,33014655
2140,33014655
2141,33014655
2688,33014655
2689,33014655
2602,33014663
2610,33014663
2611,33014663
2612,33014663
2613,33014663
2614,33014663
2615,33014663
2616,33014663
2617,33014663
2618,33014663
2480,33014680
2481,33014680
2482,33014680
2483,33014680
2484,33014680
2485,33014680
2486,33014680
2487,33014680
3327,33014680
3331,33014680
3334,33014680
3336,33014680
3337,33014680
3338,33014680
3340,33014680
3341,33014680
2456,33014698
2457,33014698
2459,33014698
2460,33014698
2461,33014698
2462,33014698
2463,33014698
2464,33014698
2465,33014698
2466,33014698
2468,33014698
3454,33014698
3455,33014698
3456,33014698
3457,33014698
3458,33014698
3459,33014698
3460,33014698
3461,33014698
3464,33014698
3465,33014698
3466,33014698
2584,33014710
2585,33014710
2586,33014710
2587,33014710
2588,33014710
2590,33014710
2591,33014710
2951,33014710
3098,33014710
3107,33014710
3108,33014710
3118,33014710
3255,33014710
3352,33014710
1733,33014728
2106,33014728
2109,33014728
2112,33014728
2279,33014728
2280,33014728
2836,33014728
2837,33014728
2838,33014728
3013,33014728
3014,33014728
3015,33014728
3016,33014728
3017,33014728
3018,33014728
3019,33014728
3217,33014728
1920,33027862
2186,33027870
2878,33027870
2287,33027889
2288,33027889
2025,33094918
2478,33094918
2479,33094918
2495,33094918
2496,33094918
2497,33094918
2498,33094918
2499,33094918
2595,33094918
2596,33094918
2597,33094918
2620,33094918
2621,33094918
2622,33094918
2623,33094918
2624,33094918
2625,33094918
2627,33094918
2628,33094918
2629,33094918
2879,33094918
2880,33094918
2881,33094918
2080,33096597
2081,33096597
2082,33096597
2083,33096597
2084,33096597
2085,33096597
2087,33096597
2088,33096597
2089,33096597
2090,33096597
2091,33096597
2092,33096597
2093,33096597
2094,33096597
2095,33096597
2096,33096597
2665,33096597
2686,33096597
3121,33096597
1799,33096600
2193,33096600
2194,33096600
2195,33096600
2197,33096600
2198,33096600
2200,33096600
2201,33096600
2202,33096600
2203,33096600
2204,33096600
2205,33096600
2206,33096600
2514,33096600
2422,33097739
2423,33097739
2424,33097739
2425,33097739
2426,33097739
2427,33097739
2428,33097739
2431,33097739
2432,33097739
2434,33097739
2436,33097739
2437,33097739
2438,33097739
1674,33112630
2029,33117918
2683,33118922
2698,33118922
2699,33118922
2707,33118922
2708,33118922
2710,33118922
2711,33118922
2712,33118922
2713,33118922
2714,33118922
2715,33118922
2716,33118922
2717,33118922
2719,33118922
2720,33118922
2721,33118922
2722,33118922
2723,33118922
2724,33118922
2725,33118922
2726,33118922
2727,33118922
2728,33118922
2001,33138222
2887,33138222
2257,33139725
2258,33139725
2259,33139725
2260,33139725
2261,33139725
2262,33139725
2263,33139725
2264,33139725
2265,33139725
2266,33139725
2267,33139725
2268,33139725
2269,33139725
2270,33139725
2271,33139725
2272,33139725
2273,33139725
2274,33139725
2275,33139725
2276,33139725
2512,33139725
2513,33139725
2650,33139725
2651,33139725
2652,33139725
2653,33139725
2281,33156921
2436,33162719
2440,33162719
2442,33162719
2443,33162719
2444,33162719
2445,33162719
2447,33162719
2455,33162719
2456,33162719
2457,33162719
2458,33162719
2459,33162719
2460,33162719
2461,33162719
2464,33162719
2465,33162719
2287,33166625
2317,33166625
2362,33166625
2363,33166625
2384,33166625
2386,33166625
2387,33166625
2390,33166625
2391,33166625
2392,33166625
2393,33166625
2394,33166625
2395,33166625
2396,33166625
2846,33166625
1929,33166633
2745,33166633
2746,33166633
2747,33166633
2748,33166633
2848,33166633
2849,33166633
2925,33166633
2926,33166633
2927,33166633
2928,33166633
2929,33166633
3120,33166633
2552,33166641
2553,33166641
2555,33166641
2556,33166641
2557,33166641
2558,33166641
2561,33166641
2562,33166641
2563,33166641
2564,33166641
2565,33166641
2566,33166641
2567,33166641
2568,33166641
2569,33166641
2570,33166641
2571,33166641
2573,33166641
2574,33166641
2575,33166641
2576,33166641
2577,33166641
2578,33166641
2579,33166641
2580,33166641
2581,33166641
2593,33166641
2630,33166641
3080,33166641
3090,33166641
3109,33166641
3112,33166641
3133,33166641
3147,33166641
3150,33166641
3152,33166641
3163,33166641
3164,33166641
3215,33166641
3218,33166641
3241,33166641
3242,33166641
3287,33166641
3289,33166641
3293,33166641
3294,33166641
3300,33166641
3301,33166641
3302,33166641
3353,33166641
3355,33166641
3377,33166641
3434,33166641
2302,33166650
2304,33166650
2305,33166650
2306,33166650
2308,33166650
2309,33166650
2310,33166650
2311,33166650
2312,33166650
2313,33166650
2320,33166668
2323,33166668
2349,33166668
2358,33166668
2364,33166668
2365,33166668
2366,33166668
2367,33166668
2368,33166668
2370,33166668
2371,33166668
2372,33166668
2373,33166668
2374,33166668
2375,33166668
2379,33166668
2380,33166668
2381,33166668
2382,33166668
2510,33166668
2511,33166668
3081,33166668
3083,33166668
3084,33166668
3085,33166668
3086,33166668
3087,33166668
3088,33166668
3089,33166668
3091,33166668
3092,33166668
3093,33166668
3094,33166668
3095,33166668
3096,33166668
3097,33166668
3099,33166668
3100,33166668
3101,33166668
3103,33166668
3111,33166668
3369,33166668
1909,33167397
1945,33167397
1955,33167397
2113,33181489
2237,33181489
2238,33181489
2239,33181489
2240,33181489
2241,33181489
2242,33181489
2243,33181489
2244,33181489
2245,33181489
2246,33181489
2247,33181489
2248,33181489
2249,33181489
2250,33181489
2251,33181489
2252,33181489
2255,33181489
2476,33184810
2477,33184810
2478,33184810
2479,33184810
2489,33186863
2490,33186863
2491,33186863
2492,33186863
2493,33186863
2494,33186863
2831,33186863
2832,33186863
2833,33186863
2850,33186863
2861,33186863
2882,33186863
2883,33186863
2884,33186863
2885,33186863
2640,33191450
2641,33191450
2647,33191450
2648,33191450
2791,33191450
2792,33191450
2793,33191450
2794,33191450
2795,33191450
2796,33191450
2797,33191450
2798,33191450
2799,33191450
2800,33191450
2801,33191450
2802,33191450
2803,33191450
2806,33191450
2808,33191450
2809,33191450
2810,33191450
2813,33191450
2815,33191450
2817,33191450
2818,33191450
2819,33191450
2820,33191450
2839,33191450
2845,33191450
2853,33191450
2397,33436215
2398,33436215
2399,33436215
2400,33436215
2401,33436215
2402,33436215
2403,33436215
2404,33436215
2405,33436215
2406,33436215
2407,33436215
2408,33436215
2409,33436215
2410,33436215
2411,33436215
2412,33436215
2413,33436215
2414,33436215
2415,33436215
2416,33436215
2417,33436215
2418,33436215
2419,33436215
2420,33436215
8747,91827378
